filename,id,datum,utm_zone,date,size
MDT02-ETRS89-HU30-0131-2-COB2.TIF,0131-2,ETRS89,30,2019,111.63
MDT02-ETRS89-HU30-0131-3-COB2.TIF,0131-3,ETRS89,30,2021,106.28
MDT02-ETRS89-HU30-0131-4-COB2.TIF,0131-4,ETRS89,30,2019,102.02
MDT02-ETRS89-HU30-0132-1-COB2.TIF,0132-1,ETRS89,30,2019,104.76
MDT02-ETRS89-HU30-0132-2-COB2.TIF,0132-2,ETRS89,30,2019,100.51
MDT02-ETRS89-HU30-0132-3-COB2.TIF,0132-3,ETRS89,30,2019,89.67
MDT02-ETRS89-HU30-0132-4-COB2.TIF,0132-4,ETRS89,30,2019,105.12
MDT02-ETRS89-HU30-0133-1-COB2.TIF,0133-1,ETRS89,30,2019,105.69
MDT02-ETRS89-HU30-0133-2-COB2.TIF,0133-2,ETRS89,30,2019,93
MDT02-ETRS89-HU30-0133-3-COB2.TIF,0133-3,ETRS89,30,2019,102.54
MDT02-ETRS89-HU30-0133-4-COB2.TIF,0133-4,ETRS89,30,2019,106.6
MDT02-ETRS89-HU30-0134-1-COB2.TIF,0134-1,ETRS89,30,2019,111.76
MDT02-ETRS89-HU30-0134-2-COB2.TIF,0134-2,ETRS89,30,2019,109.63
MDT02-ETRS89-HU30-0134-3-COB2.TIF,0134-3,ETRS89,30,2019,101.81
MDT02-ETRS89-HU30-0134-4-COB2.TIF,0134-4,ETRS89,30,2019,103.6
MDT02-ETRS89-HU30-0135-1-COB2.TIF,0135-1,ETRS89,30,2019,107.75
MDT02-ETRS89-HU30-0135-2-COB2.TIF,0135-2,ETRS89,30,2019,105.21
MDT02-ETRS89-HU30-0135-3-COB2.TIF,0135-3,ETRS89,30,2019,110.01
MDT02-ETRS89-HU30-0135-4-COB2.TIF,0135-4,ETRS89,30,2019,102.51
MDT02-ETRS89-HU30-0136-1-COB2.TIF,0136-1,ETRS89,30,2019,111.91
MDT02-ETRS89-HU30-0136-2-COB2.TIF,0136-2,ETRS89,30,2019,103.12
MDT02-ETRS89-HU30-0136-3-COB2.TIF,0136-3,ETRS89,30,2019,107.9
MDT02-ETRS89-HU30-0136-4-COB2.TIF,0136-4,ETRS89,30,2019,107
MDT02-ETRS89-HU30-0137-1-COB2.TIF,0137-1,ETRS89,30,2019,107.04
MDT02-ETRS89-HU30-0137-2-COB2.TIF,0137-2,ETRS89,30,2019,95.22
MDT02-ETRS89-HU30-0137-3-COB2.TIF,0137-3,ETRS89,30,2019,108.04
MDT02-ETRS89-HU30-0137-4-COB2.TIF,0137-4,ETRS89,30,2019,92.99
MDT02-ETRS89-HU30-0138-1-COB2.TIF,0138-1,ETRS89,30,2019,101.59
MDT02-ETRS89-HU30-0138-2-COB2.TIF,0138-2,ETRS89,30,2019,99.01
MDT02-ETRS89-HU30-0138-3-COB2.TIF,0138-3,ETRS89,30,2019,105.06
MDT02-ETRS89-HU30-0138-4-COB2.TIF,0138-4,ETRS89,30,2019,104.94
MDT02-ETRS89-HU30-0139-1-COB2.TIF,0139-1,ETRS89,30,2017,91.74
MDT02-ETRS89-HU30-0139-2-COB2.TIF,0139-2,ETRS89,30,2017,115.3
MDT02-ETRS89-HU30-0139-3-COB2.TIF,0139-3,ETRS89,30,2019,96.81
MDT02-ETRS89-HU30-0139-4-COB2.TIF,0139-4,ETRS89,30,2017,118.72
MDT02-ETRS89-HU30-0140-1-COB2.TIF,0140-1,ETRS89,30,2017,119.24
MDT02-ETRS89-HU30-0140-2-COB2.TIF,0140-2,ETRS89,30,2017,124.59
MDT02-ETRS89-HU30-0140-3-COB2.TIF,0140-3,ETRS89,30,2017,122.84
MDT02-ETRS89-HU30-0140-4-COB2.TIF,0140-4,ETRS89,30,2017,123.47
MDT02-ETRS89-HU30-0141-1-COB2.TIF,0141-1,ETRS89,30,2017,118.17
MDT02-ETRS89-HU30-0141-2-COB2.TIF,0141-2,ETRS89,30,2017,113.93
MDT02-ETRS89-HU30-0141-3-COB2.TIF,0141-3,ETRS89,30,2017,123.49
MDT02-ETRS89-HU30-0141-4-COB2.TIF,0141-4,ETRS89,30,2017,121.33
MDT02-ETRS89-HU30-0142-1-COB2.TIF,0142-1,ETRS89,30,2017,122.71
MDT02-ETRS89-HU30-0142-2-COB2.TIF,0142-2,ETRS89,30,2017,128.5
MDT02-ETRS89-HU30-0142-3-COB2.TIF,0142-3,ETRS89,30,2017,124.72
MDT02-ETRS89-HU30-0142-4-COB2.TIF,0142-4,ETRS89,30,2017,122.43
MDT02-ETRS89-HU30-0143-1-COB2.TIF,0143-1,ETRS89,30,2017,130.27
MDT02-ETRS89-HU30-0143-2-COB2.TIF,0143-2,ETRS89,30,2021,131.91
MDT02-ETRS89-HU30-0143-3-COB2.TIF,0143-3,ETRS89,30,2021,131.66
MDT02-ETRS89-HU30-0143-4-COB2.TIF,0143-4,ETRS89,30,2021,145.87
MDT02-ETRS89-HU30-0144-1-COB2.TIF,0144-1,ETRS89,30,2021,125.3
MDT02-ETRS89-HU30-0144-2-COB2.TIF,0144-2,ETRS89,30,2021,133.06
MDT02-ETRS89-HU30-0144-3-COB2.TIF,0144-3,ETRS89,30,2021,138.67
MDT02-ETRS89-HU30-0144-4-COB2.TIF,0144-4,ETRS89,30,2021,148.65
MDT02-ETRS89-HU30-0145-1-COB2.TIF,0145-1,ETRS89,30,2021,114.13
MDT02-ETRS89-HU30-0145-2-COB2.TIF,0145-2,ETRS89,30,2021,126.23
MDT02-ETRS89-HU30-0145-3-COB2.TIF,0145-3,ETRS89,30,2021,136.75
MDT02-ETRS89-HU30-0145-4-COB2.TIF,0145-4,ETRS89,30,2021,145.18
MDT02-ETRS89-HU30-0146-1-COB2.TIF,0146-1,ETRS89,30,2021,39.33
MDT02-ETRS89-HU30-0146-3-COB2.TIF,0146-3,ETRS89,30,2021,127.56
MDT02-ETRS89-HU30-0160-2-COB2.TIF,0160-2,ETRS89,30,2021,101.16
MDT02-ETRS89-HU30-0160-4-COB2.TIF,0160-4,ETRS89,30,2021,94.6
MDT02-ETRS89-HU30-0161-1-COB2.TIF,0161-1,ETRS89,30,2021,99.29
MDT02-ETRS89-HU30-0161-2-COB2.TIF,0161-2,ETRS89,30,2021,98.94
MDT02-ETRS89-HU30-0161-3-COB2.TIF,0161-3,ETRS89,30,2021,83
MDT02-ETRS89-HU30-0161-4-COB2.TIF,0161-4,ETRS89,30,2021,93.36
MDT02-ETRS89-HU30-0162-1-COB2.TIF,0162-1,ETRS89,30,2021,100.55
MDT02-ETRS89-HU30-0162-2-COB2.TIF,0162-2,ETRS89,30,2021,104.52
MDT02-ETRS89-HU30-0162-3-COB2.TIF,0162-3,ETRS89,30,2021,88.98
MDT02-ETRS89-HU30-0162-4-COB2.TIF,0162-4,ETRS89,30,2021,86.64
MDT02-ETRS89-HU30-0163-1-COB2.TIF,0163-1,ETRS89,30,2021,103.4
MDT02-ETRS89-HU30-0163-2-COB2.TIF,0163-2,ETRS89,30,2019,97.09
MDT02-ETRS89-HU30-0163-3-COB2.TIF,0163-3,ETRS89,30,2021,94.59
MDT02-ETRS89-HU30-0163-4-COB2.TIF,0163-4,ETRS89,30,2019,91.61
MDT02-ETRS89-HU30-0164-1-COB2.TIF,0164-1,ETRS89,30,2019,85.27
MDT02-ETRS89-HU30-0164-2-COB2.TIF,0164-2,ETRS89,30,2019,99.66
MDT02-ETRS89-HU30-0164-3-COB2.TIF,0164-3,ETRS89,30,2019,84.81
MDT02-ETRS89-HU30-0164-4-COB2.TIF,0164-4,ETRS89,30,2019,98.78
MDT02-ETRS89-HU30-0165-1-COB2.TIF,0165-1,ETRS89,30,2019,96.09
MDT02-ETRS89-HU30-0165-2-COB2.TIF,0165-2,ETRS89,30,2019,100.2
MDT02-ETRS89-HU30-0165-3-COB2.TIF,0165-3,ETRS89,30,2019,96.15
MDT02-ETRS89-HU30-0165-4-COB2.TIF,0165-4,ETRS89,30,2019,93.88
MDT02-ETRS89-HU30-0166-1-COB2.TIF,0166-1,ETRS89,30,2019,103.21
MDT02-ETRS89-HU30-0166-2-COB2.TIF,0166-2,ETRS89,30,2019,102.16
MDT02-ETRS89-HU30-0166-3-COB2.TIF,0166-3,ETRS89,30,2019,88.69
MDT02-ETRS89-HU30-0166-4-COB2.TIF,0166-4,ETRS89,30,2019,98.58
MDT02-ETRS89-HU30-0167-1-COB2.TIF,0167-1,ETRS89,30,2019,98.01
MDT02-ETRS89-HU30-0167-2-COB2.TIF,0167-2,ETRS89,30,2019,101.92
MDT02-ETRS89-HU30-0167-3-COB2.TIF,0167-3,ETRS89,30,2019,103.01
MDT02-ETRS89-HU30-0167-4-COB2.TIF,0167-4,ETRS89,30,2019,103.82
MDT02-ETRS89-HU30-0168-1-COB2.TIF,0168-1,ETRS89,30,2019,94.86
MDT02-ETRS89-HU30-0168-2-COB2.TIF,0168-2,ETRS89,30,2019,87.01
MDT02-ETRS89-HU30-0168-3-COB2.TIF,0168-3,ETRS89,30,2019,106.96
MDT02-ETRS89-HU30-0168-4-COB2.TIF,0168-4,ETRS89,30,2019,99.16
MDT02-ETRS89-HU30-0169-1-COB2.TIF,0169-1,ETRS89,30,2019,102.65
MDT02-ETRS89-HU30-0169-2-COB2.TIF,0169-2,ETRS89,30,2019,103.89
MDT02-ETRS89-HU30-0169-3-COB2.TIF,0169-3,ETRS89,30,2019,100.67
MDT02-ETRS89-HU30-0169-4-COB2.TIF,0169-4,ETRS89,30,2016,99
MDT02-ETRS89-HU30-0170-1-COB2.TIF,0170-1,ETRS89,30,2019,113.56
MDT02-ETRS89-HU30-0170-2-COB2.TIF,0170-2,ETRS89,30,2019,101.52
MDT02-ETRS89-HU30-0170-3-COB2.TIF,0170-3,ETRS89,30,2016,110.68
MDT02-ETRS89-HU30-0170-4-COB2.TIF,0170-4,ETRS89,30,2016,98.17
MDT02-ETRS89-HU30-0171-1-COB2.TIF,0171-1,ETRS89,30,2019,118.66
MDT02-ETRS89-HU30-0171-2-COB2.TIF,0171-2,ETRS89,30,2017,120.99
MDT02-ETRS89-HU30-0171-3-COB2.TIF,0171-3,ETRS89,30,"2016, 2017",115.85
MDT02-ETRS89-HU30-0171-4-COB2.TIF,0171-4,ETRS89,30,2017,119.22
MDT02-ETRS89-HU30-0172-1-COB2.TIF,0172-1,ETRS89,30,2017,118.65
MDT02-ETRS89-HU30-0172-2-COB2.TIF,0172-2,ETRS89,30,2017,119.25
MDT02-ETRS89-HU30-0172-3-COB2.TIF,0172-3,ETRS89,30,2017,112.87
MDT02-ETRS89-HU30-0172-4-COB2.TIF,0172-4,ETRS89,30,2017,113.1
MDT02-ETRS89-HU30-0173-1-COB2.TIF,0173-1,ETRS89,30,2017,117.91
MDT02-ETRS89-HU30-0173-2-COB2.TIF,0173-2,ETRS89,30,2017,122.13
MDT02-ETRS89-HU30-0173-3-COB2.TIF,0173-3,ETRS89,30,2017,112.29
MDT02-ETRS89-HU30-0173-4-COB2.TIF,0173-4,ETRS89,30,2017,121.38
MDT02-ETRS89-HU30-0174-1-COB2.TIF,0174-1,ETRS89,30,2017,126.47
MDT02-ETRS89-HU30-0174-2-COB2.TIF,0174-2,ETRS89,30,2021,122.62
MDT02-ETRS89-HU30-0174-3-COB2.TIF,0174-3,ETRS89,30,2017,123.13
MDT02-ETRS89-HU30-0174-4-COB2.TIF,0174-4,ETRS89,30,2021,125.62
MDT02-ETRS89-HU30-0175-1-COB2.TIF,0175-1,ETRS89,30,2021,97.72
MDT02-ETRS89-HU30-0175-2-COB2.TIF,0175-2,ETRS89,30,2021,119.42
MDT02-ETRS89-HU30-0175-3-COB2.TIF,0175-3,ETRS89,30,2021,129.96
MDT02-ETRS89-HU30-0175-4-COB2.TIF,0175-4,ETRS89,30,2021,141.17
MDT02-ETRS89-HU30-0176-1-COB2.TIF,0176-1,ETRS89,30,2021,120.24
MDT02-ETRS89-HU30-0176-2-COB2.TIF,0176-2,ETRS89,30,2021,132
MDT02-ETRS89-HU30-0176-3-COB2.TIF,0176-3,ETRS89,30,2021,123.36
MDT02-ETRS89-HU30-0176-4-COB2.TIF,0176-4,ETRS89,30,2021,138.32
MDT02-ETRS89-HU30-0177-1-COB2.TIF,0177-1,ETRS89,30,2021,124.52
MDT02-ETRS89-HU30-0177-2-COB2.TIF,0177-2,ETRS89,30,2021,133.61
MDT02-ETRS89-HU30-0177-3-COB2.TIF,0177-3,ETRS89,30,2021,128.22
MDT02-ETRS89-HU30-0177-4-COB2.TIF,0177-4,ETRS89,30,2021,144.98
MDT02-ETRS89-HU30-0178-1-COB2.TIF,0178-1,ETRS89,30,2021,126.85
MDT02-ETRS89-HU30-0178-3-COB2.TIF,0178-3,ETRS89,30,2021,140.94
MDT02-ETRS89-HU30-0193-2-COB2.TIF,0193-2,ETRS89,30,2021,92.34
MDT02-ETRS89-HU30-0193-4-COB2.TIF,0193-4,ETRS89,30,2021,81.38
MDT02-ETRS89-HU30-0194-1-COB2.TIF,0194-1,ETRS89,30,2021,71.76
MDT02-ETRS89-HU30-0194-2-COB2.TIF,0194-2,ETRS89,30,2021,83.62
MDT02-ETRS89-HU30-0194-3-COB2.TIF,0194-3,ETRS89,30,2021,66.78
MDT02-ETRS89-HU30-0194-4-COB2.TIF,0194-4,ETRS89,30,2021,76
MDT02-ETRS89-HU30-0195-1-COB2.TIF,0195-1,ETRS89,30,2021,75.84
MDT02-ETRS89-HU30-0195-2-COB2.TIF,0195-2,ETRS89,30,2021,78.32
MDT02-ETRS89-HU30-0195-3-COB2.TIF,0195-3,ETRS89,30,2021,88.52
MDT02-ETRS89-HU30-0195-4-COB2.TIF,0195-4,ETRS89,30,2021,81.9
MDT02-ETRS89-HU30-0196-1-COB2.TIF,0196-1,ETRS89,30,2021,89.86
MDT02-ETRS89-HU30-0196-2-COB2.TIF,0196-2,ETRS89,30,2019,91.49
MDT02-ETRS89-HU30-0196-3-COB2.TIF,0196-3,ETRS89,30,2021,83.65
MDT02-ETRS89-HU30-0196-4-COB2.TIF,0196-4,ETRS89,30,2019,95.68
MDT02-ETRS89-HU30-0197-1-COB2.TIF,0197-1,ETRS89,30,2019,73.26
MDT02-ETRS89-HU30-0197-2-COB2.TIF,0197-2,ETRS89,30,2019,92.76
MDT02-ETRS89-HU30-0197-3-COB2.TIF,0197-3,ETRS89,30,2019,73.84
MDT02-ETRS89-HU30-0197-4-COB2.TIF,0197-4,ETRS89,30,2019,83.64
MDT02-ETRS89-HU30-0198-1-COB2.TIF,0198-1,ETRS89,30,2019,86.62
MDT02-ETRS89-HU30-0198-2-COB2.TIF,0198-2,ETRS89,30,2019,88.46
MDT02-ETRS89-HU30-0198-3-COB2.TIF,0198-3,ETRS89,30,2019,89.7
MDT02-ETRS89-HU30-0198-4-COB2.TIF,0198-4,ETRS89,30,2019,79.17
MDT02-ETRS89-HU30-0199-1-COB2.TIF,0199-1,ETRS89,30,2019,85.32
MDT02-ETRS89-HU30-0199-2-COB2.TIF,0199-2,ETRS89,30,2019,97.49
MDT02-ETRS89-HU30-0199-3-COB2.TIF,0199-3,ETRS89,30,2019,85.92
MDT02-ETRS89-HU30-0199-4-COB2.TIF,0199-4,ETRS89,30,2019,95.12
MDT02-ETRS89-HU30-0200-1-COB2.TIF,0200-1,ETRS89,30,2019,97.46
MDT02-ETRS89-HU30-0200-2-COB2.TIF,0200-2,ETRS89,30,2019,96.22
MDT02-ETRS89-HU30-0200-3-COB2.TIF,0200-3,ETRS89,30,2019,95.12
MDT02-ETRS89-HU30-0200-4-COB2.TIF,0200-4,ETRS89,30,2019,94.94
MDT02-ETRS89-HU30-0201-1-COB2.TIF,0201-1,ETRS89,30,2019,104.84
MDT02-ETRS89-HU30-0201-2-COB2.TIF,0201-2,ETRS89,30,2019,102.96
MDT02-ETRS89-HU30-0201-3-COB2.TIF,0201-3,ETRS89,30,2019,98.6
MDT02-ETRS89-HU30-0201-4-COB2.TIF,0201-4,ETRS89,30,2019,107.79
MDT02-ETRS89-HU30-0202-1-COB2.TIF,0202-1,ETRS89,30,2019,99.76
MDT02-ETRS89-HU30-0202-2-COB2.TIF,0202-2,ETRS89,30,2016,95.68
MDT02-ETRS89-HU30-0202-3-COB2.TIF,0202-3,ETRS89,30,2019,113.5
MDT02-ETRS89-HU30-0202-4-COB2.TIF,0202-4,ETRS89,30,2016,120.48
MDT02-ETRS89-HU30-0203-1-COB2.TIF,0203-1,ETRS89,30,2016,104.26
MDT02-ETRS89-HU30-0203-2-COB2.TIF,0203-2,ETRS89,30,2016,111.41
MDT02-ETRS89-HU30-0203-3-COB2.TIF,0203-3,ETRS89,30,2016,112.93
MDT02-ETRS89-HU30-0203-4-COB2.TIF,0203-4,ETRS89,30,2016,117.7
MDT02-ETRS89-HU30-0204-1-COB2.TIF,0204-1,ETRS89,30,"2016, 2017",105.33
MDT02-ETRS89-HU30-0204-2-COB2.TIF,0204-2,ETRS89,30,"2016, 2017",101.99
MDT02-ETRS89-HU30-0204-3-COB2.TIF,0204-3,ETRS89,30,2016,112.68
MDT02-ETRS89-HU30-0204-4-COB2.TIF,0204-4,ETRS89,30,"2016, 2017",112.52
MDT02-ETRS89-HU30-0205-1-COB2.TIF,0205-1,ETRS89,30,"2016, 2017",110.85
MDT02-ETRS89-HU30-0205-2-COB2.TIF,0205-2,ETRS89,30,2017,112.87
MDT02-ETRS89-HU30-0205-3-COB2.TIF,0205-3,ETRS89,30,"2016, 2017",109.12
MDT02-ETRS89-HU30-0205-4-COB2.TIF,0205-4,ETRS89,30,"2016, 2017",110.68
MDT02-ETRS89-HU30-0206-1-COB2.TIF,0206-1,ETRS89,30,2017,114.52
MDT02-ETRS89-HU30-0206-2-COB2.TIF,0206-2,ETRS89,30,2017,109.97
MDT02-ETRS89-HU30-0206-3-COB2.TIF,0206-3,ETRS89,30,2017,105.27
MDT02-ETRS89-HU30-0206-4-COB2.TIF,0206-4,ETRS89,30,2017,100.15
MDT02-ETRS89-HU30-0207-1-COB2.TIF,0207-1,ETRS89,30,2017,124.48
MDT02-ETRS89-HU30-0207-2-COB2.TIF,0207-2,ETRS89,30,2021,125.98
MDT02-ETRS89-HU30-0207-3-COB2.TIF,0207-3,ETRS89,30,2021,108.84
MDT02-ETRS89-HU30-0207-4-COB2.TIF,0207-4,ETRS89,30,2021,128.36
MDT02-ETRS89-HU30-0208-1-COB2.TIF,0208-1,ETRS89,30,2021,119.13
MDT02-ETRS89-HU30-0208-2-COB2.TIF,0208-2,ETRS89,30,2021,130.33
MDT02-ETRS89-HU30-0208-3-COB2.TIF,0208-3,ETRS89,30,2021,132.35
MDT02-ETRS89-HU30-0208-4-COB2.TIF,0208-4,ETRS89,30,2021,144.42
MDT02-ETRS89-HU30-0209-1-COB2.TIF,0209-1,ETRS89,30,2021,121.3
MDT02-ETRS89-HU30-0209-2-COB2.TIF,0209-2,ETRS89,30,2021,129.32
MDT02-ETRS89-HU30-0209-3-COB2.TIF,0209-3,ETRS89,30,2021,135.37
MDT02-ETRS89-HU30-0209-4-COB2.TIF,0209-4,ETRS89,30,2021,145.4
MDT02-ETRS89-HU30-0210-1-COB2.TIF,0210-1,ETRS89,30,2021,118.71
MDT02-ETRS89-HU30-0210-2-COB2.TIF,0210-2,ETRS89,30,2021,131.62
MDT02-ETRS89-HU30-0210-3-COB2.TIF,0210-3,ETRS89,30,2021,132.61
MDT02-ETRS89-HU30-0210-4-COB2.TIF,0210-4,ETRS89,30,2021,141.86
MDT02-ETRS89-HU30-0211-1-COB2.TIF,0211-1,ETRS89,30,2021,125.44
MDT02-ETRS89-HU30-0211-3-COB2.TIF,0211-3,ETRS89,30,2021,132.96
MDT02-ETRS89-HU30-0231-2-COB2.TIF,0231-2,ETRS89,30,2021,86.6
MDT02-ETRS89-HU30-0231-4-COB2.TIF,0231-4,ETRS89,30,2021,100.93
MDT02-ETRS89-HU30-0232-1-COB2.TIF,0232-1,ETRS89,30,2021,71.18
MDT02-ETRS89-HU30-0232-2-COB2.TIF,0232-2,ETRS89,30,2021,74.44
MDT02-ETRS89-HU30-0232-3-COB2.TIF,0232-3,ETRS89,30,2021,72.49
MDT02-ETRS89-HU30-0232-4-COB2.TIF,0232-4,ETRS89,30,2021,81.58
MDT02-ETRS89-HU30-0233-1-COB2.TIF,0233-1,ETRS89,30,2019,78.82
MDT02-ETRS89-HU30-0233-2-COB2.TIF,0233-2,ETRS89,30,2019,65.8
MDT02-ETRS89-HU30-0233-3-COB2.TIF,0233-3,ETRS89,30,2019,78.06
MDT02-ETRS89-HU30-0233-4-COB2.TIF,0233-4,ETRS89,30,2019,60.58
MDT02-ETRS89-HU30-0234-1-COB2.TIF,0234-1,ETRS89,30,2019,64.35
MDT02-ETRS89-HU30-0234-2-COB2.TIF,0234-2,ETRS89,30,2019,72.56
MDT02-ETRS89-HU30-0234-3-COB2.TIF,0234-3,ETRS89,30,2019,68.73
MDT02-ETRS89-HU30-0234-4-COB2.TIF,0234-4,ETRS89,30,2019,65.01
MDT02-ETRS89-HU30-0235-1-COB2.TIF,0235-1,ETRS89,30,2019,63.02
MDT02-ETRS89-HU30-0235-2-COB2.TIF,0235-2,ETRS89,30,2019,59.14
MDT02-ETRS89-HU30-0235-3-COB2.TIF,0235-3,ETRS89,30,2019,68.98
MDT02-ETRS89-HU30-0235-4-COB2.TIF,0235-4,ETRS89,30,2019,60.47
MDT02-ETRS89-HU30-0236-1-COB2.TIF,0236-1,ETRS89,30,2019,63.25
MDT02-ETRS89-HU30-0236-2-COB2.TIF,0236-2,ETRS89,30,2019,70.93
MDT02-ETRS89-HU30-0236-3-COB2.TIF,0236-3,ETRS89,30,2019,61.82
MDT02-ETRS89-HU30-0236-4-COB2.TIF,0236-4,ETRS89,30,2019,72.59
MDT02-ETRS89-HU30-0237-1-COB2.TIF,0237-1,ETRS89,30,2019,78.18
MDT02-ETRS89-HU30-0237-2-COB2.TIF,0237-2,ETRS89,30,2019,81.77
MDT02-ETRS89-HU30-0237-3-COB2.TIF,0237-3,ETRS89,30,2019,74.17
MDT02-ETRS89-HU30-0237-4-COB2.TIF,0237-4,ETRS89,30,2019,75.01
MDT02-ETRS89-HU30-0238-1-COB2.TIF,0238-1,ETRS89,30,2019,95.66
MDT02-ETRS89-HU30-0238-2-COB2.TIF,0238-2,ETRS89,30,2019,98.19
MDT02-ETRS89-HU30-0238-3-COB2.TIF,0238-3,ETRS89,30,2019,93.93
MDT02-ETRS89-HU30-0238-4-COB2.TIF,0238-4,ETRS89,30,2019,99.83
MDT02-ETRS89-HU30-0239-1-COB2.TIF,0239-1,ETRS89,30,2019,100.55
MDT02-ETRS89-HU30-0239-2-COB2.TIF,0239-2,ETRS89,30,2019,110.95
MDT02-ETRS89-HU30-0239-3-COB2.TIF,0239-3,ETRS89,30,2019,107.59
MDT02-ETRS89-HU30-0239-4-COB2.TIF,0239-4,ETRS89,30,2019,115.22
MDT02-ETRS89-HU30-0240-1-COB2.TIF,0240-1,ETRS89,30,2019,119.63
MDT02-ETRS89-HU30-0240-2-COB2.TIF,0240-2,ETRS89,30,2016,127.03
MDT02-ETRS89-HU30-0240-3-COB2.TIF,0240-3,ETRS89,30,2019,121.06
MDT02-ETRS89-HU30-0240-4-COB2.TIF,0240-4,ETRS89,30,2016,128.75
MDT02-ETRS89-HU30-0241-1-COB2.TIF,0241-1,ETRS89,30,2016,124.82
MDT02-ETRS89-HU30-0241-2-COB2.TIF,0241-2,ETRS89,30,2016,125.39
MDT02-ETRS89-HU30-0241-3-COB2.TIF,0241-3,ETRS89,30,2016,126.63
MDT02-ETRS89-HU30-0241-4-COB2.TIF,0241-4,ETRS89,30,2016,123.77
MDT02-ETRS89-HU30-0242-1-COB2.TIF,0242-1,ETRS89,30,2016,125.64
MDT02-ETRS89-HU30-0242-2-COB2.TIF,0242-2,ETRS89,30,2016,124.16
MDT02-ETRS89-HU30-0242-3-COB2.TIF,0242-3,ETRS89,30,2016,124.87
MDT02-ETRS89-HU30-0242-4-COB2.TIF,0242-4,ETRS89,30,2016,126.75
MDT02-ETRS89-HU30-0243-1-COB2.TIF,0243-1,ETRS89,30,2016,116.27
MDT02-ETRS89-HU30-0243-2-COB2.TIF,0243-2,ETRS89,30,"2016, 2017",102.05
MDT02-ETRS89-HU30-0243-3-COB2.TIF,0243-3,ETRS89,30,2016,118.45
MDT02-ETRS89-HU30-0243-4-COB2.TIF,0243-4,ETRS89,30,"2016, 2017",115.62
MDT02-ETRS89-HU30-0244-1-COB2.TIF,0244-1,ETRS89,30,"2016, 2017",101.48
MDT02-ETRS89-HU30-0244-2-COB2.TIF,0244-2,ETRS89,30,2017,108.41
MDT02-ETRS89-HU30-0244-3-COB2.TIF,0244-3,ETRS89,30,"2016, 2017",90.58
MDT02-ETRS89-HU30-0244-4-COB2.TIF,0244-4,ETRS89,30,"2016, 2017",109.43
MDT02-ETRS89-HU30-0245-1-COB2.TIF,0245-1,ETRS89,30,2020,101.03
MDT02-ETRS89-HU30-0245-2-COB2.TIF,0245-2,ETRS89,30,2020,105.48
MDT02-ETRS89-HU30-0245-3-COB2.TIF,0245-3,ETRS89,30,2020,111.55
MDT02-ETRS89-HU30-0245-4-COB2.TIF,0245-4,ETRS89,30,2020,100.24
MDT02-ETRS89-HU30-0246-1-COB2.TIF,0246-1,ETRS89,30,2020,115.06
MDT02-ETRS89-HU30-0246-2-COB2.TIF,0246-2,ETRS89,30,2020,130.33
MDT02-ETRS89-HU30-0246-3-COB2.TIF,0246-3,ETRS89,30,2020,115.05
MDT02-ETRS89-HU30-0246-4-COB2.TIF,0246-4,ETRS89,30,2020,142.84
MDT02-ETRS89-HU30-0247-1-COB2.TIF,0247-1,ETRS89,30,2020,120.03
MDT02-ETRS89-HU30-0247-2-COB2.TIF,0247-2,ETRS89,30,2020,122.69
MDT02-ETRS89-HU30-0247-3-COB2.TIF,0247-3,ETRS89,30,2020,130.13
MDT02-ETRS89-HU30-0247-4-COB2.TIF,0247-4,ETRS89,30,2020,119.33
MDT02-ETRS89-HU30-0248-1-COB2.TIF,0248-1,ETRS89,30,2020,122.97
MDT02-ETRS89-HU30-0248-2-COB2.TIF,0248-2,ETRS89,30,2020,133.15
MDT02-ETRS89-HU30-0248-3-COB2.TIF,0248-3,ETRS89,30,2020,119.89
MDT02-ETRS89-HU30-0248-4-COB2.TIF,0248-4,ETRS89,30,2020,139.37
MDT02-ETRS89-HU30-0249-1-COB2.TIF,0249-1,ETRS89,30,2020,124.59
MDT02-ETRS89-HU30-0249-3-COB2.TIF,0249-3,ETRS89,30,2020,137.12
MDT02-ETRS89-HU30-0269-2-COB2.TIF,0269-2,ETRS89,30,2021,100.29
MDT02-ETRS89-HU30-0269-4-COB2.TIF,0269-4,ETRS89,30,2021,91.01
MDT02-ETRS89-HU30-0270-1-COB2.TIF,0270-1,ETRS89,30,2021,84.87
MDT02-ETRS89-HU30-0270-2-COB2.TIF,0270-2,ETRS89,30,2021,88.79
MDT02-ETRS89-HU30-0270-3-COB2.TIF,0270-3,ETRS89,30,2021,93.49
MDT02-ETRS89-HU30-0270-4-COB2.TIF,0270-4,ETRS89,30,2021,86.15
MDT02-ETRS89-HU30-0271-1-COB2.TIF,0271-1,ETRS89,30,2019,71.76
MDT02-ETRS89-HU30-0271-2-COB2.TIF,0271-2,ETRS89,30,2019,66.99
MDT02-ETRS89-HU30-0271-3-COB2.TIF,0271-3,ETRS89,30,2019,69.48
MDT02-ETRS89-HU30-0271-4-COB2.TIF,0271-4,ETRS89,30,2019,67.22
MDT02-ETRS89-HU30-0272-1-COB2.TIF,0272-1,ETRS89,30,2019,68.52
MDT02-ETRS89-HU30-0272-2-COB2.TIF,0272-2,ETRS89,30,2019,59.88
MDT02-ETRS89-HU30-0272-3-COB2.TIF,0272-3,ETRS89,30,2019,63.08
